""	"Deutsch:Basel-Stadt"	"Deutsch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Deutsch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Deutsch:Schweiz"	"Deutsch:Schweiz 95% Konfidenzintervall Untergrenze"	"Deutsch:Schweiz 95% Konfidenzintervall Obergrenze"	"Französisch:Basel-Stadt"	"Französisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Französisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Französisch:Schweiz"	"Französisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Französisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Italienisch:Basel-Stadt"	"Italienisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Italienisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Italienisch:Schweiz"	"Italienisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Italienisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Englisch:Basel-Stadt"	"Englisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Englisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Englisch:Schweiz"	"Englisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Englisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Türkisch:Basel-Stadt"	"Türkisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Türkisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Türkisch:Schweiz"	"Türkisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Türkisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Serbisch, Kroatisch:Basel-Stadt"	"Serbisch, Kroatisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Serbisch, Kroatisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Serbisch, Kroatisch:Schweiz"	"Serbisch, Kroatisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Serbisch, Kroatisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Albanisch:Basel-Stadt"	"Albanisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Albanisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Albanisch:Schweiz"	"Albanisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Albanisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Spanisch:Basel-Stadt"	"Spanisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Spanisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Spanisch:Schweiz"	"Spanisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Spanisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Portugiesisch:Basel-Stadt"	"Portugiesisch:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Portugiesisch:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Portugiesisch:Schweiz"	"Portugiesisch:Schweiz 95% Konfidenzintervall Untergrenze"	"Portugiesisch:Schweiz 95% Konfidenzintervall Obergrenze"	"Andere Sprachen:Basel-Stadt"	"Andere Sprachen:Basel-Stadt 95% Konfidenzintervall Untergrenze"	"Andere Sprachen:Basel-Stadt 95% Konfidenzintervall Obergrenze"	"Andere Sprachen:Schweiz"	"Andere Sprachen:Schweiz 95% Konfidenzintervall Untergrenze"	"Andere Sprachen:Schweiz 95% Konfidenzintervall Obergrenze"
"2010-2012"	80.4	79.8	81.1	65.4	65.3	65.4	5.6	5.2	6.0	22.6	22.6	22.7	6.3	5.9	6.7	8.4	8.3	8.4	7.7	7.2	8.1	4.4	4.4	4.5	4.3	4.0	4.7	1.2	1.1	1.2	3.4	3.1	3.7	2.6	2.5	2.6	2.9	2.6	3.2	2.6	2.5	2.6	3.0	2.8	3.3	2.1	2.1	2.1	1.8	1.6	2.0	3.2	3.2	3.3	7.8	7.4	8.2	5.4	5.3	5.4
"2013-2015"	78.9	78.2	79.6	64.3	64.3	64.4	5.2	4.9	5.6	22.7	22.6	22.7	6.2	5.8	6.5	8.4	8.3	8.4	9.4	8.9	9.9	5.1	5.0	5.1	4.2	3.8	4.5	1.1	1.1	1.2	3.6	3.3	3.9	2.5	2.5	2.5	2.8	2.5	3.1	2.7	2.6	2.7	3.3	3.0	3.6	2.3	2.3	2.3	2.0	1.8	2.2	3.6	3.6	3.7	8.8	8.4	9.3	6.1	6.0	6.1
"2016-2018"	77.3	76.6	78.0	63.3	63.2	63.3	5.3	5.0	5.7	22.9	22.8	22.9	6.2	5.8	6.6	8.4	8.4	8.5	10.9	10.4	11.4	6.1	6.0	6.1	4.0	3.7	4.4	1.1	1.1	1.1	3.1	2.8	3.4	2.5	2.4	2.5	2.9	2.6	3.2	2.8	2.7	2.8	3.6	3.3	3.9	2.4	2.4	2.5	2.4	2.2	2.7	3.7	3.7	3.7	9.6	9.1	10.1	6.7	6.7	6.8
"2019-2021"	76.2	75.4	76.9	62.3	62.3	62.4	5.2	4.8	5.5	22.7	22.6	22.7	5.8	5.5	6.2	8.2	8.2	8.3	12.1	11.5	12.6	6.7	6.6	6.7	4.0	3.6	4.3	1.1	1.0	1.1	3.1	2.8	3.4	2.3	2.3	2.4	3.0	2.7	3.3	2.8	2.8	2.9	3.9	3.6	4.2	2.5	2.4	2.5	2.3	2.0	2.5	3.5	3.5	3.6	10.3	9.8	10.8	6.9	6.8	6.9

