	CMI	PCCL	Farbe	Symbol
Adullam Spital	1.58	1.11	"#ff8028"	'circle'
Bethesda Spital	0.68	0.2	"#67401e"	'circle'
Felix Platter-Spital	1.54	1.85	"#3366ff"	'circle'
Matthea Geburtshaus	0.35	0.04	"#fabd24"	'circle'
Merian Iselin Klinik	1.04	0.19	"#cd9c00"	'circle'
Palliativzentrum Hildegard	2.37	1.81	"#007a2f"	'circle'
Schmerzklinik Basel	1.56	0.38	"#73b97c"	'circle'
St. Claraspital	1.04	0.96	"#e7cee2"	'circle'
UKBB	1.22	0.38	"#662673"	'circle'
UBS	1.31	1.16	"#EAB9CE"	'circle'
Alle Spitäler	1.26	0.93	"#010101"	'square'
