	Anzahl Plätze 	Durchschnitt der Anzahl Nutzerinnen und Nutzer pro Tag
2014	1926	1397
2015	2050	1634
2016	2222	1827
2017	2482	2003
2018	2706	2285
2019	2986	2583
2020	3274	2877
2021	3396	2990
2022	3594	3358
2023	3894	3564
