Region	Stufen 1 bis 3	Stufen 4 bis 6	Stufen 7 bis 9	Stufen 10 bis 12
DCH	0.246	0.352	0.317	0.85
NWCH	0.226	0.369	0.297	0.108
Kanton Basel-Stadt	0.174	0.372	0.302	0.151
