Jahr	URS: Einfaches Prüfungsverfahren	URS: Vereinfachtes Bewilligungsverfahren	URS: Umfassendes Bewilligungsverfahren	Begründung von Stockwerkeigentum	F. m. N. bei Abbruch und Ersatzneubau
2022	2	8	2	1	0
2023	27	20	6	11	3
2024	73	41	10	18	3
