Branche	2021	2022	2023
Unternehmensverwaltung, -führung, -beratung			1808
Baunebengewerbe			1513
Landverkehr			1369
Grosshandel			1259
Detailhandel			1105
Sonstige Produktion			936
Architektur- und Ingenieurbüros			861
IT-Dienstleistungen			861
Personalvermittlung, -überlassung			791
Erziehung, Unterricht			717

