Jahr	1,5	3	4,5	6	7,5	9	>9,0
2022	25651	31039	28475	26581	19709	16695	32367
2023	25592	30778	28416	26441	19784	17055	33831
2024	25734	31343	28436	26377	19733	17223	34225
