jahr	Schweiz	Ausland	Ausland_GeburtslandCH	Nachfolgestaaten Jugoslawiens	Türkei	Italien	Sri Lanka	Deutschland	Total
2006	111	879	0	343	244	82	71	16	990
2007	81	1823	0	865	460	78	146	41	1904
2008	90	1594	0	703	389	98	103	56	1684
2009	66	1019	0	389	265	53	62	106	1085
2010	587	711	0	250	146	34	42	106	1298
2011	519	557	0	168	106	46	27	88	1076
2012	63	654	0	149	142	59	41	96	717
2013	87	871	0	247	163	48	28	153	958
2014	75	749	0	199	100	69	22	154	824
2015	101	961	0	217	144	82	20	219	1062
