Klasse	Sehr gut	Eher gut	eher nicht gut	gar nicht gut	Keine Angabe	Zeile
ch/dt	0.306748466257	0.562372188139	0.102249488752	0.010224948875	0.018404907975	1
ch/dt und andere	0.350467289719	0.509345794392	0.056074766355	0.023364485981	0.060747663551	2
Andere	0.374045801526	0.492366412213	0.057251908396	0.026717557251	0.04961832061	3
OS	0.300341296928	0.477815699658	0.058020477815	0.037542662116	0.126279863481	4
WBS	0.336787564766	0.533678756476	0.072538860103	0	0.056994818652	5
Gymn.	0.252148997134	0.595988538681	0.114613180515	0.017191977077	0.02005730659	6
Anderes	0.453201970443	0.467980295566	0.054187192118	0.009852216748	0.014778325123	7
Männer	0.340956340956	0.511434511434	0.085239085239	0.02079002079	0.04158004158	8
Frauen	0.3	0.543636363636	0.074545454545	0.014545454545	0.067272727272	9
Total	0.320809248554	0.526011560693	0.078998073217	0.018304431599	0.055876685934	10
