"Jahr"	"AG"	"BL"	"BS"	"CH"	"ZH"
2007	60976	64024	158884	75470	97841
2008	63543	66763	161204	77563	98305
2009	61410	65283	158555	75401	95025
2010	61398	67248	163146	77019	94519
2011	62059	68133	165868	77731	95308
2012	61266	66594	166502	77573	95706
2013	61687	66932	163676	77986	95944
2014	61531	68215	163098	78151	95717
2015	60940	67456	163722	77525	94477
2016	60780	67010	165097	77230	93809

