"Datum"	"Jahr"	"Monat"	"BS"	"BL"	"AG"	"ZH"	"CH"
"2008-01"	2008	"Januar"	0.031	0.024	0.025	0.027	0.028
"2008-02"	2008	"Februar"	0.031	0.023	0.024	0.026	0.027
"2008-03"	2008	"März"	0.030	0.022	0.024	0.025	0.026
"2008-04"	2008	"April"	0.028	0.022	0.023	0.024	0.026
"2008-05"	2008	"Mai"	0.028	0.021	0.022	0.023	0.024
"2008-06"	2008	"Juni"	0.029	0.021	0.021	0.022	0.023
"2008-07"	2008	"Juli"	0.029	0.021	0.021	0.023	0.023
"2008-08"	2008	"August"	0.028	0.022	0.022	0.023	0.024
"2008-09"	2008	"September"	0.029	0.021	0.022	0.023	0.024
"2008-10"	2008	"Oktober"	0.030	0.022	0.022	0.024	0.025
"2008-11"	2008	"November"	0.031	0.023	0.024	0.025	0.027
"2008-12"	2008	"Dezember"	0.034	0.025	0.026	0.028	0.030
"2009-01"	2009	"Januar"	0.035	0.027	0.029	0.030	0.033
"2009-02"	2009	"Februar"	0.035	0.029	0.030	0.032	0.034
"2009-03"	2009	"März"	0.036	0.030	0.031	0.033	0.034
"2009-04"	2009	"April"	0.036	0.031	0.032	0.034	0.035
"2009-05"	2009	"Mai"	0.036	0.032	0.031	0.033	0.034
"2009-06"	2009	"Juni"	0.037	0.034	0.033	0.036	0.036
"2009-07"	2009	"Juli"	0.038	0.035	0.034	0.038	0.037
"2009-08"	2009	"August"	0.038	0.035	0.036	0.039	0.038
"2009-09"	2009	"September"	0.039	0.036	0.037	0.040	0.039
"2009-10"	2009	"Oktober"	0.041	0.036	0.037	0.042	0.040
"2009-11"	2009	"November"	0.041	0.037	0.038	0.043	0.042
"2009-12"	2009	"Dezember"	0.044	0.039	0.039	0.044	0.044
"2010-01"	2010	"Januar"	0.047	0.037	0.036	0.041	0.041
"2010-02"	2010	"Februar"	0.046	0.037	0.036	0.040	0.040
"2010-03"	2010	"März"	0.044	0.035	0.035	0.040	0.038
"2010-04"	2010	"April"	0.042	0.034	0.033	0.038	0.037
"2010-05"	2010	"Mai"	0.041	0.033	0.032	0.036	0.035
"2010-06"	2010	"Juni"	0.040	0.032	0.030	0.035	0.033
"2010-07"	2010	"Juli"	0.040	0.032	0.030	0.034	0.033
"2010-08"	2010	"August"	0.040	0.032	0.030	0.034	0.033
"2010-09"	2010	"September"	0.040	0.031	0.029	0.033	0.032
"2010-10"	2010	"Oktober"	0.040	0.031	0.028	0.032	0.032
"2010-11"	2010	"November"	0.040	0.032	0.029	0.033	0.033
"2010-12"	2010	"Dezember"	0.042	0.033	0.030	0.033	0.034
"2011-01"	2011	"Januar"	0.043	0.032	0.030	0.034	0.034
"2011-02"	2011	"Februar"	0.042	0.031	0.029	0.033	0.033
"2011-03"	2011	"März"	0.041	0.030	0.028	0.032	0.031
"2011-04"	2011	"April"	0.036	0.028	0.025	0.029	0.029
"2011-05"	2011	"Mai"	0.035	0.026	0.024	0.027	0.027
"2011-06"	2011	"Juni"	0.034	0.026	0.023	0.026	0.026
"2011-07"	2011	"Juli"	0.034	0.025	0.023	0.026	0.025
"2011-08"	2011	"August"	0.034	0.025	0.024	0.026	0.026
"2011-09"	2011	"September"	0.035	0.026	0.024	0.026	0.026
"2011-10"	2011	"Oktober"	0.035	0.025	0.024	0.027	0.027
"2011-11"	2011	"November"	0.035	0.026	0.026	0.028	0.028
"2011-12"	2011	"Dezember"	0.037	0.028	0.027	0.029	0.030
"2012-01"	2012	"Januar"	0.038	0.029	0.029	0.030	0.031
"2012-02"	2012	"Februar"	0.039	0.029	0.028	0.031	0.031
"2012-03"	2012	"März"	0.037	0.028	0.027	0.030	0.029
"2012-04"	2012	"April"	0.037	0.028	0.027	0.029	0.028
"2012-05"	2012	"Mai"	0.036	0.027	0.026	0.029	0.027
"2012-06"	2012	"Juni"	0.034	0.027	0.025	0.028	0.027
"2012-07"	2012	"Juli"	0.034	0.026	0.025	0.028	0.027
"2012-08"	2012	"August"	0.034	0.026	0.026	0.029	0.028
"2012-09"	2012	"September"	0.035	0.025	0.026	0.029	0.028
"2012-10"	2012	"Oktober"	0.036	0.026	0.026	0.030	0.029
"2012-11"	2012	"November"	0.037	0.027	0.028	0.031	0.031
"2012-12"	2012	"Dezember"	0.039	0.028	0.030	0.033	0.033
"2013-01"	2013	"Januar"	0.041	0.029	0.031	0.034	0.034
"2013-02"	2013	"Februar"	0.040	0.028	0.031	0.033	0.034
"2013-03"	2013	"März"	0.039	0.028	0.029	0.032	0.032
"2013-04"	2013	"April"	0.038	0.028	0.029	0.032	0.031
"2013-05"	2013	"Mai"	0.036	0.027	0.028	0.031	0.030
"2013-06"	2013	"Juni"	0.035	0.026	0.026	0.030	0.029
"2013-07"	2013	"Juli"	0.035	0.026	0.027	0.031	0.030
"2013-08"	2013	"August"	0.035	0.026	0.027	0.031	0.030
"2013-09"	2013	"September"	0.036	0.025	0.027	0.031	0.030
"2013-10"	2013	"Oktober"	0.036	0.026	0.028	0.031	0.031
"2013-11"	2013	"November"	0.037	0.027	0.029	0.033	0.032
"2013-12"	2013	"Dezember"	0.039	0.028	0.031	0.035	0.035
"2014-01"	2014	"Januar"	0.037	0.028	0.031	0.034	0.034
"2014-02"	2014	"Februar"	0.037	0.028	0.030	0.034	0.033
"2014-03"	2014	"März"	0.036	0.028	0.029	0.033	0.032
"2014-04"	2014	"April"	0.034	0.028	0.028	0.032	0.031
"2014-05"	2014	"Mai"	0.032	0.026	0.026	0.030	0.029
"2014-06"	2014	"Juni"	0.031	0.026	0.026	0.030	0.028
"2014-07"	2014	"Juli"	0.031	0.026	0.026	0.030	0.028
"2014-08"	2014	"August"	0.031	0.025	0.026	0.030	0.029
"2014-09"	2014	"September"	0.032	0.025	0.027	0.031	0.029
"2014-10"	2014	"Oktober"	0.033	0.025	0.027	0.031	0.029
"2014-11"	2014	"November"	0.035	0.026	0.028	0.032	0.030
"2014-12"	2014	"Dezember"	0.037	0.027	0.030	0.034	0.033
"2015-01"	2015	"Januar"	0.039	0.028	0.031	0.035	0.034
"2015-02"	2015	"Februar"	0.038	0.027	0.031	0.035	0.033
"2015-03"	2015	"März"	0.038	0.027	0.030	0.034	0.032
"2015-04"	2015	"April"	0.037	0.027	0.029	0.034	0.031
"2015-05"	2015	"Mai"	0.035	0.027	0.029	0.033	0.030
"2015-06"	2015	"Juni"	0.035	0.026	0.028	0.033	0.030
"2015-07"	2015	"Juli"	0.034	0.027	0.029	0.033	0.030
"2015-08"	2015	"August"	0.035	0.026	0.029	0.033	0.030
"2015-09"	2015	"September"	0.036	0.027	0.029	0.033	0.031
"2015-10"	2015	"Oktober"	0.036	0.027	0.030	0.034	0.031
"2015-11"	2015	"November"	0.037	0.029	0.031	0.036	0.033
"2015-12"	2015	"Dezember"	0.038	0.031	0.033	0.037	0.035
"2016-01"	2016	"Januar"	0.040	0.031	0.034	0.038	0.036
"2016-02"	2016	"Februar"	0.041	0.031	0.034	0.038	0.036
"2016-03"	2016	"März"	0.040	0.031	0.033	0.038	0.035
"2016-04"	2016	"April"	0.040	0.030	0.032	0.036	0.033
"2016-05"	2016	"Mai"	0.039	0.029	0.031	0.036	0.032
"2016-06"	2016	"Juni"	0.038	0.030	0.030	0.035	0.031
"2016-07"	2016	"Juli"	0.036	0.029	0.030	0.035	0.031
