Stadt	1 Jahr	2 Jahre	3 Jahre	4 Jahre	5 Jahre	Rang
Basel	79.4	66.5	61.4	57.9	48.3	1
Zürich	80.4	69.6	65.3	60.7	50	2
Genf	82.9	74.4	64.1	61.4	51.8	3
Basel-Landschaft	77.4	70.2	64.7	59.9	50.9	4
Aargau	77.9	68.3	67.7	58.3	50	5
Schweiz	80.7	69.8	65.8	60.6	50	6
