"Jahr"	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
2005	7939.8036	15488.879	7857.567
2006	""	""	""
2007	""	""	""
2008	8350.4408	16651.118	7364.3198
2009	""	""	""
2010	""	""	""
2011	9202.3844	17560.781	7417.9756
2012	8699.3987	18243.475	7441.8164
2013	8176.2159	18295.158	7318.3033
2014	8075.0312	18482.657	7739.0208
2015	8208.1089	18844.305	7799.8349

