Jahr	Muba	Baselworld	Basler Herbstwarenmesse	Swissbau	Art Basel	Igeho
2006	336974	942001111	120000		56000	
2007	328712	101700	120000	119774	60000	80240
2008	302415	106800	120000		60000	
2009	303288	93900	120000		61000	78074
2010	301520	100700	125000	108269	62500	
2011	303846	103200	94682		65000	74727
2012	304200	104300	95000	115111	65000	
2013	159824	122000	90000		86000	75781
2014	163642	150000	70000	104156	92000	
2015	132234	150000	75000		98000	70927
