Jahr	Jahresmittelwerte Stickstoffdioxid Mikrogramm pro m3	Langzeit Grenzwert Stickstoffdioxid	Jahresmittelwerte Feinstaub Mikrogramm pro m3	Langzeit Grenzwert Feinstaub
2006	32	30	25	20
2007	29	30	22	20
2008	30	30	22	20
2009	30	30	22	20
2010	30	30	21	20
2011	29	30	22	20
2012	27	30	19	20
2013	26	30	19	20
2014	27	30	17	20
2015	27	30	18	20
