Heizperiode	Elektrizität	Wärme
2005/2006	101881	221401
2006/2007	102697	156321
2007/2008	101570	188339
2008/2009	101413	214802
2009/2010	97546	204416
2010/2011	99315	205854
2011/2012	101402	202235
2012/2013	59005	131270
2013/2014	58623	135082
2014/2015	58438	130495
