Jahr	NSQ in ‰ (linke Skala)	NS pro Kopf in Fr. (rechte Skala)
2006	4.73230268766426	12230.9937911601
2007	5.47021580300814	14875.500350445
2008	5.11291971406451	14389.8349904802
2009	4.5534495412844	13036
2010	3	9495
2011	3.5	8916
2012	3.5	10631
2013	3.2	10450
2014	3	9944
2015	2.9	9313
