"Jahr"	"MIV Stadtstrassennetz"	"MIV Total"
2010	100	100
2011	99.2	100.5
2012	98.2	99.5
2013	98.5	100.7
2014	98.2	101.1
2015	97.1	100.9
2016	97.2	101.4
2017	95.2	100.2
