Antwort	Stimmt genau	Stimmt eher	Stimmt eher nicht	Stimmt gar nicht	Weiss nicht	Keine Angabe
2009	1708	1113	153	39	40	66
2013	1195	795.63947	112.87321	28.05632	32.63302	66.77315
2017	927.42303	582.80052	66.02731	21.36284	30.36448	37.02182
2022	996.62593	607.03306	109.27077	17.28265	22.99338	27.79420
