Antworten,Sehr stark,Eher stark,Eher nicht,Überhaupt nicht,Keine Angabe
2011 (N=1689),27.8,42,18,3.5,8.8
2015 (N=1427),31.4,45.3,16.6,2.8,3.9
2019 (N=1410),31.6,45.7,14.7,3.5,4.5
