Kanton	Chemische Industrie	Pharmazeutische Industrie	Elektronik, Optik, Maschinenbau	Medizinaltechnik, Sonstiges	Übrige Branchen
Basel-Stadt					
Basel-Stadt: 2010-2014	0.175	0.470	0.170	0.085	0.073
Basel-Stadt: 2015-2017	0.076	0.511	0.175	0.104	0.043
Basel-Landschaft					
Basel-Landschaft: 2010-2014	0.067	0.326	0.307	0.223	0.062
Basel-Landschaft: 2015-2017	0.049	0.207	0.288	0.139	0.079
Zürich					
Zürich: 2010-2014	0.082	0.048	0.469	0.098	0.145
Zürich: 2015-2017	0.096	0.061	0.491	0.098	0.153

