Jahr	Total Teilhaltestellen Tram	Behindertengerechte Teilhaltestellen Tram	Total Teilhaltestellen Bus	Behindertengerechte Teilhaltestellen Bus	Total Teilhaltestellen Tram und Bus (Kombi)	Behindertengerechte Teilhaltestellen Tram und Bus
2012	270	0				
2013	270	2				
2014	274	9				
2015	257	7	316	0	3	16
