jahr	PV-Beziehende (inkl. SH/EL) (linke Achse)	Anteil PV-Beziehende an Wohnbev. in % (rechte Achse)	Wohnbevölkerung
2005	52422	27.9639182131941	187463
2006	52177	27.8473378591862	187368
2007	50528	26.9218473604569	187684
2008	49684	26.2497754578019	189274
2009	51915	27.3172143439712	190045
2010	51485	27.0499598072851	190333
2011	52341	27.250150981903	192076
2012	53403	27.6042985852299	193459
2013	54294	27.7776925084033	195459
2014	50302	25.602760712777	196471
2015	50633	25.6754426887893	197204
