Jahr	Versiegelte Fläche in m2	Versiegelte Fläche in %
2003	16520791.2991581	46.7956356682451
2004	16535220.9574702	46.8395454846007
2005	16459360.0003929	46.6273931990923
2006	16430481.3470931	46.5467107289362
2007	16373394.15828	46.4458577096268
2008	17051908.0390543	47.4575703487364
2009	17046514.6535005	47.4460174625851
2010	17011316.1565587	47.3814712925055
2011	16993125.1950737	47.3325423833755
2012	16984486.8894578	47.3185287178668
2013	16912380.0684276	47.1038646368177
2014	16879852.7586119	47.0347853592262
2015	16904032.6349395	47.1021612576517
