Jahr	 Schweiz	 Deutschland	 Frankreich	 Italien	 Spanien	 Portugal	 Ehem. Jugoslawien2	 Türkei	 Übriges Ausland	Total
1995	146288	5510	1024	11975	5048	1416	10233	8101	8533	198128
1996	144534	5614	1034	11641	4877	1472	10417	8239	8819	196647
1997	142385	5683	1025	11343	4644	1481	10523	8294	8890	194268
1998	140408	5741	1014	10928	4425	1458	10799	8268	9151	192192
1999	137966	5861	1044	10650	4211	1449	11277	8343	9446	190247
2000	136304	6155	1021	10228	4055	1484	10902	8250	9752	188151
2001	134912	6442	1012	9905	3914	1512	10933	8131	10675	187436
2002	133799	7280	1067	9620	3838	1704	11061	8105	11611	188085
2003	132727	8020	1071	9307	3692	1753	11097	7960	12453	188080
2004	132060	8925	1099	9113	3473	1832	10982	7904	13091	188479
2005	130423	9962	1143	8793	3297	1994	10724	7778	13349	187463
2006	129026	10966	1247	8541	3140	2086	10561	7667	14134	187368
2007	129011	12172	1369	8212	2944	2248	4556	7274	19898	187684
2008	129228	13291	1428	8108	2887	2439	9281	6995	15617	189274
2009	128368	14189	1470	8033	2872	2543	8933	6829	16808	190045
2010	128201	14419	1439	7955	2884	2566	8837	6768	17264	190333
2011	127684	14885	1482	7996	2965	2767	8816	6723	18461	191779
2012	127932	14963	1557	7969	3101	2963	8787	6651	19536	193459
2013	127907	15405	1649	8120	3370	3199	8675	6599	20535	195459
2014	127692	15620	1797	8240	3587	3346	8609	6529	21051	196471
2015	127617	15756	1980	8302	3671	3343	8519	6392	21624	197204
