Alter	Schweizer	Ausländer
0	596	389
1	576	432
2	549	408
3	535	402
4	490	395
5	528	370
6	476	328
7	497	288
8	465	349
9	480	297
10	478	319
11	475	297
12	497	251
13	469	268
14	502	248
15	543	274
16	551	241
17	558	274
18	547	259
19	610	254
20	626	243
21	715	317
22	740	324
23	860	377
24	934	439
25	877	531
26	909	621
27	906	712
28	853	743
29	893	805
30	813	825
31	855	882
32	793	878
33	806	904
34	749	976
35	705	983
36	685	831
37	669	880
38	655	859
39	634	859
40	634	793
41	621	802
42	590	697
43	630	654
44	673	640
45	725	654
46	781	662
47	760	632
48	789	632
49	863	648
50	902	591
51	949	592
52	937	566
53	906	535
54	857	493
55	955	497
56	866	400
57	864	402
58	842	384
59	843	394
60	746	351
61	793	305
62	796	280
63	730	298
64	690	241
65	727	221
66	727	225
67	707	210
68	668	182
69	651	185
70	675	144
71	652	150
72	643	155
73	618	142
74	569	128
75	494	157
76	472	125
77	455	103
78	478	104
79	429	78
80	473	85
81	419	76
82	384	51
83	402	42
84	339	36
85	379	37
86	314	29
87	282	16
88	216	15
89	210	14
90	140	7
91	139	8
92	114	8
93	81	1
94	56	5
95	46	1
96	33	0
97	10	1
98	13	0
99	6	0
100	7	0
101	2	1
102	3	0
103	2	0
104	0	0
105	0	0
106	0	0
107	0	0
108	0	0
109	0	0
110	0	0
111	0	0
112	0	0
113	0	1
114	0	0
115	0	0
116	0	0
