Erhebung	Mietpreisindex
1995	80.4
1996	81.9
1997	81.7
1998	81.9
1999	82.4
2000	83.7
2001	85.2
2002	85.8
2003	86.3
2004	87.1
2005	87.9
2006	89.1
2007	91.1
2008	93.2
2009	94.9
2010	95.8
2011	96.8
2012	97.2
2013	98.3
2014	98.9
2015	100.0
