WohnviertelId	Wohnviertel_Name	2016	Differenz
1	Altstadt Grossbasel	6270	1364
2	Vorstädte	13394	1670
3	Am Ring	24868	2894
4	Breite	20470	1692
5	St. Alban	27440	4710
6	Gundeldingen	47270	1358
7	Bruderholz	22546	2882
8	Bachletten	32272	2122
9	Gotthelf	16866	1116
10	Iselin	42370	4160
11	St. Johann	49680	2902
12	Altstadt Kleinbasel	6466	808
13	Clara	10490	712
14	Wettstein	14208	1874
15	Hirzbrunnen	21690	1020
16	Rosental	17662	6980
17	Matthäus	42418	1494
18	Klybeck	18624	576
19	Kleinhüningen	7280	1050
20	Riehen	45628	5640
30	Bettingen	2948	322
