Wohnviertel	2010	2015
Altstadt GB	234162	234073
Vorstädte	405084	419021
Am Ring	710360	717612
Breite	494450	497145
St. Alban	805689	844677
Gundeldingen	1007041	1034556
Bruderholz	657497	662320
Bachletten	901044	906037
Gotthelf	430316	431363
Iselin	890815	893071
St. Johann	990762	1027520
Altstadt KB	165181	168605
Clara	228430	228425
Wettstein	357541	374234
Hirzbrunnen	456075	469136
Rosental	256823	327950
Matthäus	814458	818470
Klybeck	329535	329535
Kleinhüningen	122818	138015
Riehen	1372108	1376956
Bettingen	97299	98676
