jahr	Anzahl Beschäftigte	Beschäftigte pro ha	Fläche Kanton in ha
2011	147729.5978359	39.973265	3695.71
2012	148634.1781839	40.21803	3695.71
2013	150781.0675498	40.798944	3695.71
2014	151839.0317362	41.085212	3695.71
2015	151839.0317362	41.085212	3695.71
2016	151839.0317362	41.085212	3695.71
