wohnviertel	2011	2014	Anz 2011	Anz 2014	Fläche Kanton in ha
1	2.872465	3.051581	10615.8000916	11277.7610142	3695.71
2	5.908235	6.029548	21835.1238161	22283.4612442	3695.71
3	2.824229	2.921965	10437.5342561	10798.7363906	3695.71
4	0.327191	0.28554	1209.2050713	1055.2753239	3695.71
5	6.196426	6.339221	22900.1951941	23427.9260973	3695.71
6	3.160958	3.186878	11681.985326	11777.7804666	3695.71
7	0.322128	0.326357	1190.4926169	1206.1210781	3695.71
8	0.724573	0.683613	2677.8150675	2526.4378949	3695.71
9	0.621193	0.545228	2295.7500693	2015.0052471	3695.71
10	0.692514	0.704403	2559.3324412	2603.2708456	3695.71
11	5.037779	5.124616	18618.1709672	18939.0958487	3695.71
12	1.088777	1.026597	4023.8060587	3794.0079074	3695.71
13	0.720859	0.742401	2664.0875258	2743.7018835	3695.71
14	2.457022	2.737964	9080.4415693	10118.720944	3695.71
15	0.799068	0.820213	2953.1271473	3031.2711852	3695.71
16	1.399078	1.517468	5170.5890527	5608.1219908	3695.71
17	0.824858	0.797983	3048.4386311	2949.1147761	3695.71
18	1.787245	1.623557	6605.1406378	6000.1976865	3695.71
19	1.219797	1.593716	4508.0180728	5889.9124261	3695.71
20	0.901165	0.931235	3330.4457419	3441.5772478	3695.71
30	0.087695	0.095119	324.0984812	351.5342376	3695.71
