Jahr	Wasserverbrauch in 1000 m³	Maximal mögliche Jahresproduktion in 1000 m³
1985	36605.8	50457.6
1986	35064.4	50457.6
1987	33620.9	50457.6
1988	33917.9	50457.6
1989	34431.3	50457.6
1990	33625.7	50457.6
1991	32336.4	50457.6
1992	31715.1	50457.6
1993	30528.4	50457.6
1994	30767.9	50457.6
1995	29691.5	50457.6
1996	29884.2	50457.6
1997	29175	50457.6
1998	28640	50457.6
1999	27706.7	50457.6
2000	27044	50457.6
2001	25906.9	50457.6
2002	25300	50457.6
2003	27067.9	50457.6
2004	26111.3	50457.6
2005	25260	50457.6
2006	25731.8	50457.6
2007	25430.5	50457.6
2008	26159.6	50457.6
2009	26772.3	50457.6
2010	27309	50457.6
2011	26019	50457.6
2012	25441.683	50457.6
2013	25912	50457.6
2014	25615.867	50457.6
2015	26545.709	50457.6
