Jahr	Wasserverbrauch in 1000 m³	Wasserverbrauch / Maximal mögliche Jahresproduktion in %	Maximal mögliche Jahresproduktion in 1000 m³
1985	36605.8	72.5476439624556	50457.6
1986	35064.4	69.4928018772197	50457.6
1987	33620.9	66.6319840816844	50457.6
1988	33917.9	67.2205970953831	50457.6
1989	34431.3	68.2380850456621	50457.6
1990	33625.7	66.6414970192796	50457.6
1991	32336.4	64.0862823439878	50457.6
1992	31715.1	62.8549514840183	50457.6
1993	30528.4	60.5030758498224	50457.6
1994	30767.9	60.9777317985794	50457.6
1995	29691.5	58.8444555428716	50457.6
1996	29884.2	59.2263603500761	50457.6
1997	29175	57.8208238203957	50457.6
1998	28640	56.7605276509386	50457.6
1999	27706.7	54.9108558472856	50457.6
2000	27044	53.5974759005581	50457.6
2001	25906.9	51.3439006215119	50457.6
2002	25300	50.1411085743278	50457.6
2003	27067.9	53.6448424023338	50457.6
2004	26111.3	51.7489932141045	50457.6
2005	25260	50.0618340943683	50457.6
2006	25731.8	50.9968765854896	50457.6
2007	25430.5	50.3997415651953	50457.6
2008	26159.6	51.8447171486555	50457.6
2009	26772.3	53.0590039954338	50457.6
2010	27309	54.1226693302892	50457.6
2011	26019	51.5660673515982	50457.6
2012	25441.683	50.42190472793	50457.6
2013	25912	51.3540081177067	50457.6
2014	25615.867	50.7671133783612	50457.6
2015	26545.709	52.6099319032217	50457.6
2016	0	0	50457.6
