jahr	BS Regional MIV	BS Regional OEV	BS Regional OVF	BS Kontinental	BS Global
1991				105.4	87.9
1996				111.2	99.3
2000	135.7	171		126.6	107.6
2002				124.9	106.8
2003				117.9	104.9
2004				119	
2005	138.7	164.4	167.1		
2006				117.2	106.6
2008	141.9	162.6	170.8	135.3	107.2
2010	147.2	163.1	177	136	107.9
2012	145.6	163.3	177.2	135.2	108.6
2014	146.5	168.3	184.6	134.7	108
2016	146.8	168.7	188.3		
