Jahr	MIV Stadtstrassennetz	MIV Autobahnen	ÖV	Velo (wetterbereinigt)
2010	100	100	100	100
2011	99.2	103	102.6	103.7
2012	98.2	102.2	104.2	103.2
2013	98.5	105.2	105.3	103.8
2014	98.2	107	105.6	114.3
