	 Männer	 Frauen
 Schweiz	14.9	15.4
 Deutschland	16.4	13.9
 Italien	16.6	13.8
 Frankreich	13.5	16.8
 USA	14.2	16.1
 UK	16.5	13.8
 Übriges Ausl.	15.0	15.3
 Total	15.2	15.1
