Jahr	Durchschnittlicher Wohnflächenverbrauch pro Kopf			
2006	42.2			
2007	42.2			
2008	42			
2009	41.9			
2010	42.1			
2011	42			
2012	42			
2013	42			
2014	41.7			
2015	41.5			
