Jahr	CO2-Emissionen in Tonnen total (linke Skala)	CO2-Emissionen in Tonnen pro Kopf (rechte Skala)	Bevölkerung
2010	898113.313733465	4.67898947481825	191946
2012	831949.485219155	4.31285373363999	192900
2014	755094.785461333	3.85083476363092	196086
