Jahr	Life Sciences Industrie	Chemische Industrie	Finanz- und Versicherungsdienstl.	Verkehr und Lagerei	Handel und Reparatur	Unternehmens- und freiberufl. Dienstl.	Grundstücks- und Wohnungswesen	Baugewerbe	Öffentliche Verwaltung	Gesundheits- und Sozialwesen	Tourismus	Übrige Branchen
2000	23.6451110238001	3.09325428604953	15.8819374422117	5.79222342534906	8.78416175399767	9.61305516662167	0.912382286317627	3.38401589081496	6.90260822009814	6.04729265542017	1.59282019727067	11.2578833659992
2001	26.7553060999196	4.09307347613962	12.4688285525459	5.52809288215536	8.23863808268826	9.94086363334959	0.909538420717527	3.21066970465839	6.94935721882222	5.93949387842462	1.54557019208551	10.3274943823537
2002	30.1595984201584	3.7943982471636	11.0910392165834	5.38325537331494	7.83899002627768	10.1034016291414	0.85039312455691	3.04495400239964	6.90035925814325	6.05906873123996	1.46378562740709	9.51635809645018
2003	31.7295871473162	3.27453083530982	12.0391522148172	5.18859995265883	7.58613029537649	9.83840057462997	0.840582552672919	2.81968926662046	6.86944237361971	6.14779886627806	1.3164172946456	9.07513779074494
2004	33.7215421242338	2.85583255225923	11.3018197133712	5.09260246011585	7.48679775643497	10.3465555650762	0.83137417346333	2.56297492011298	6.66748948848937	6.18368126364754	1.21937961247386	8.87411781806245
2005	34.5569246291489	2.57792982019883	11.3303773910078	5.04320373937012	7.41991179775334	10.5486049359837	0.827595778843395	2.43498144951729	6.58015035262826	6.06860564631736	1.19171274965262	8.8420718893795
2006	36.2949145822754	2.55083561587889	11.8560325478538	4.69118719453356	7.37093467056831	9.91603343162454	0.796343295414004	2.25894946484941	6.24673169811667	5.7713614008608	1.16599205105675	8.52984843108902
2007	37.5205703080506	2.52308693143504	12.5484650742364	4.5154805196623	7.306891288185	9.33455182581984	0.79260121356055	2.10743181916266	6.02279330759735	5.47560659617745	1.15497932679919	8.1744548578786
2008	38.3661617165336	2.59236979786833	11.0280912048562	4.59049569668237	7.60280122604287	8.98565923387715	0.835569294611049	2.09117996639253	6.09346570350656	5.65257939400036	1.19608488132946	8.37317208643119
2009	38.6939338524447	1.4633978486236	10.7599653265588	4.38899108789325	7.53827003424853	9.89965994691711	0.85468105887316	2.119139143961	6.39027570209013	5.91048968472159	1.22576767268273	9.29203079236185
2010	39.2341891398159	1.27089421134212	10.2988179818857	4.26808784288086	8.00103037741758	9.97668995534018	0.767012103236286	2.14664912164512	6.40599712319754	5.86549845845856	1.25965111688361	9.23458835655447
2011	37.8184004911026	1.45108221887233	10.6842276096741	4.17049802689973	7.87546740618437	10.1939891307626	0.715463375020011	2.20154090626883	6.5997476107877	6.03846113319912	1.31469009579315	9.48534977656318
2012	37.367764099469	1.45519687916749	10.6726495589768	4.2019094466236	7.50985248615709	11.072274317427	0.719379659804772	2.15705067649054	6.81639458202413	6.25383594906758	1.25174409590412	9.06675136972053
2013	36.9113043029123	1.18345944809104	10.5653709833116	4.06066236875508	7.18419827239427	11.9969730987633	0.747279331843537	2.15356714557954	7.06152740263675	6.42359207753936	1.36305530822797	9.16555081185421
2014	37.6407841678279	1.16541738041304	9.70749635418009	3.97253971232925	6.99400825018614	12.1732063154655	0.744816429309392	2.27971407734609	7.155989720229	6.48915988079794	1.36609297661267	9.14535735489002
2015	37.8333745693115	1.2720940916522	9.44418293071765	3.86658686586381	6.58777030876584	12.2943319268487	0.735273864990759	2.23326282860251	7.4065094367605	6.73850951015269	1.35901010260837	8.95699947207328
