Jahr	Ökologischer Fussabdruck Schweiz (linke Skala)	BIP Kanton Basel-Stadt (rechte Skala)	BIP BS	Bevölkerung
1995	5.851796028	93535.1249814436	18501434791.5795	197802
1996	5.72095303	92744.49567653	18223273210.9857	196489
1997	5.786287235	92992.827089542	18064135640.6248	194253
1998	5.848771422	96872.3556115635	18611213832.4492	192121
1999	5.627476151	99982.6216176806	19010795657.0074	190141
2000	5.901301849	108794.177459365	20461900102.38	188079
2001	5.513957233	116642.078335337	21865607362.6639	187459
2002	5.329035448	121001.591048046	22750114140.8983	188015
2003	5.385000042	125677.994237259	23654232329.3773	188213
2004	5.367922787	132343.027455785	24943616785.7839	188477
2005	5.753818301	138166.534698788	25964255200.5962	187920
2006	5.718170714	147286.766846581	27659276519.6532	187792
2007	5.971283725	156540.35510395	29429586759.5426	188000
2008	5.935551248	158750.956903473	30092196386.7947	189556
2009	5.452822642	156131.451143024	29792222849.8561	190815
2010	5.764097266	158144.300018885	30173774299.3032	190799
2011	5.505401273	160650.975031046	30893825102.3702	192304
2012	5.201460501	161308.905888465	31206659624.2765	193459
2013	5.283186311	158548.260449749	30989684439.2474	195459
2014		158207.514643629	31083188609.5485	196471
2015		159249.820082033	31404701519.4572	197204
2016		160578.089986503	31827540903.8648	198206
