Jahr	Ökologischer Fussabdruck Schweiz (linke Skala)	BIP Kanton Basel-Stadt (rechte Skala)
1961	4.007640878	
1962	4.704415607	
1963	4.650791095	
1964	4.751864874	
1965	4.710078883	
1966	4.658549065	
1967	4.86096587	
1968	4.799391829	
1969	5.37798193	
1970	5.853528756	
1971	6.042678876	
1972	6.212629433	
1973	6.469356727	
1974	5.931432302	
1975	5.134800596	
1976	5.364049112	
1977	5.46978371	
1978	5.881754683	
1979	5.85605323	
1980	6.009879041	41841.88
1981	5.757482267	44833.26
1982	5.387485955	48635.92
1983	5.623029951	51172.73
1984	5.886073747	55188.77
1985	5.92286161	59321.79
1986	6.076526768	64922.02
1987	5.959102103	66778.34
1988	6.107321339	71208.13
1989	6.366091195	77399.72
1990	6.504706755	82476.2
1991	6.243774942	85821.46
1992	6.018393939	87629.7
1993	5.716083069	90338.27
1994	5.781443243	92617.63
1995	5.851796028	92891.28
1996	5.72095303	92026.87
1997	5.786287235	92177.22
1998	5.848771422	96082.31
1999	5.627476151	99096.48
2000	5.901301849	107974.4
2001	5.513957233	116173.5
2002	5.329035448	120885.2
2003	5.385000042	125452
2004	5.367922787	132119.4
2005	5.753818301	137591.9
2006	5.718170714	146779.6
2007	5.971283725	156264.5
2008	5.935551248	159150.5
2009	5.452822642	156240.3
2010	5.764097266	157199.2
2011	5.505401273	160759.6
2012	5.201460501	161776.3
2013	5.283186311	159203.1
2014		158518.2
2015		
2016		
