"Jahr"	"Ökologischer Fussabdruck Schweiz"	"BIP pro Kopf Kanton Basel-Stadt (rechte Skala)"	"Ökologischer Fussabdruck Schweiz (indexiert, 1995=100)"	"BIP pro Kopf Kanton Basel-Stadt (indexiert, 1995=100)"
1995	5.74312516459988	93821.292002	100	100
1996	5.60526662807805	93068.608205	97.599590248	99.197747355
1997	5.6579546413734	92590.251754	98.5170004	98.687888195
1998	5.72577312003404	96335.145017	99.697864071	102.67940567
1999	5.50793488317204	99544.268834	95.904837964	106.09986999
2000	5.59380634560102	108576.27895	97.400042403	115.72669341
2001	5.36837644888896	116815.68437	93.474829383	124.50871426
2002	5.41088115380856	122710.69623	94.214926521	130.79194883
2003	5.37656102214764	127881.73437	93.617340177	136.30353157
2004	5.39957294945528	134976.40277	94.018026679	143.86542744
2005	5.66724285246178	141015.21032	98.678727871	150.30192754
2006	5.66713809557999	151248.97468	98.676903831	161.2096481
2007	5.88614292248406	161689.27489	102.49024275	172.33750616
2008	5.84455278216027	165143.62032	101.76607012	176.01934145
2009	5.46677666165422	161855.21952	95.188185961	172.51437927
2010	5.48425822518319	163049.76239	95.49257709	173.78759012
2011	5.41552861625282	169569.98171	94.295848707	180.73720591
2012	5.12040189333363	171581.03688	89.157065998	182.88070141
2013	5.15863296836695	169672.97821	89.822750167	180.84698536
2014	4.87060027124398	170354.76853	84.807489505	181.57367575
2015	4.74726395785908	172396.31832	82.659942484	183.74967413
2016	4.63700630054822	176736.50246	80.740122627	188.37568604
