"Jahr"	"Ökologischer Fussabdruck Schweiz"	"BIP pro Kopf Kanton Basel-Stadt (2010=100, rechte Skala)"	"Ökologischer Fussabdruck Schweiz (indexiert, 2010=100)"
1995	5.74312516459988	59.660922162	104.72018145
1996	5.60526662807805	59.324147828	102.20646801
1997	5.6579546413734	59.523502598	103.16718158
1998	5.72577312003404	62.411454568	104.40378416
1999	5.50793488317204	64.674319507	100.43172034
2000	5.59380634560102	70.199611508	101.99750114
2001	5.36837644888896	75.141384643	97.887010944
2002	5.41088115380856	79.59398193	98.662042009
2003	5.37656102214764	81.80882371	98.036248506
2004	5.39957294945528	86.029334266	98.455848137
2005	5.66724285246178	89.599726885	103.33654288
2006	5.66713809557999	95.031741622	103.33463274
2007	5.88614292248406	99.69910728	107.32796818
2008	5.84455278216027	101.863936	106.56961329
2009	5.46677666165422	98.144578135	99.681241061
2010	5.48425822518319	100	100
2011	5.41552861625282	105.1776844	98.746783869
2012	5.12040189333363	107.84534828	93.365441291
2013	5.15863296836695	106.80450215	94.062546961
2014	4.87060027124398	108.3254939	88.810556896
2015	4.74726395785908	110.94808129	86.561641759
2016	4.63700630054822	115.21572211	84.551202921
