Jahr	Männer	Frauen	Schweiz	Ausland	Total
1970	0.905	0.527	0.681	0.844	0.709
1980	0.862	0.55	0.686	0.77	0.701
1990	0.851	0.601	0.712	0.761	0.725
2000	0.789	0.666	0.732	0.717	0.727
2010	0.76	0.687	0.728	0.715	0.723
2014	0.763	0.702	0.74	0.722	0.733
