Antwort	Erhöhen	Beibehalten	Weiss nicht / keine Angabe	Senken
2003 (N=1497)	1.3	40.4	0	58.3
2005 (N=1510)	0.7	37.7	0	61.7
2007 (N=1509)	0.3	30	0	69.7
2011 (N=1516)	0.9	45.6	3.1	50.4
2015 (N=1506)	1.3	56.4	5.2	37.1
