in %	weibl.	männl.	Schw.	Ausl.	18-29	30-39	40-49	50-59	60-69	70 u.m.
 Oblig. Schule	11.6	6.4	8.6	14.5	14.4	4.2	8	6.2	5.1	14.2
 Berufsvorb. Schule	1.2	0.6	1	0.6	3.1	0.8	1.1	–	0.3	1.4
 Berufslehre	40	36.3	39.5	28.9	22.7	29.2	26.4	31.1	41.9	49
 DMS	1.1	1.7	1.4	1.7	1	3.3	1.7	1.8	0.6	1.2
 Matura	6.5	7.1	6.7	7.5	37.1	7.5	5.7	4.4	4.5	3.9
 Seminar	3.4	0.7	2.4	0.6	–	–	1.1	4	2.4	2.4
 Höhere Fachschule	17.8	19.3	19.1	13.9	9.3	19.2	24.7	24.2	20.4	13.8
 Universität	17.8	27	20.7	32.4	12.4	35	30.5	27.8	24	13.6
 Andere Ausbildung	0.4	0.6	0.5	–	–	0.8	0.6	0.4	0.3	0.6
 Keine Angabe	0.1	0.1	0.2	–	–	–	–	–	0.6	–
