Jahr	Siedlungsabfälle (Hauskehricht und Sperrgut)	Wertstoffsammlungen	Recyclingquote (rechte Skala)
2000	194	166.8	46.3
2001	190	165.9	46.6
2002	192	162.7	45.8
2003	184	161.6	46.8
2004	184	164.7	47.2
2005	180	170.6	48.6
2006	179	171.4	48.9
2007	177	173	49.4
2008	172	184.1	51.7
2009	186	178.2	48.9
2010	177	177.2	50.1
2011	165	174	51.4
2012	169	182.7	52
2013	163	176.3	51.9
2014	165	175	51.5
2015	158	 	 
