Jahr	 AOX pro Einwohner und Beschäftigte	 AOX pro Einwohner
2005	5.6	10.6
2006	6.7	12.9
2007	4.8	9.2
2008	4.1	8.0
2009	5.4	10.4
2010	4.7	9.0
2011	4.7	9.3
2012	3.2	6.4
2013	3.5	6.8
2014	3.9	7.7
