Jahr	PV-Beziehende	Wohnbevölkerung 	Anteil Pg-Beziehende
2005	52 422	187 920	27,9%
2006	52 177	187 792	27,8%
2007	50 528	188 000	26,9%
2008	49 684	189 556	26,2%
2009	51 915	190 815	27,2%
2010	51 485	190 799	27,0%
2011	52 341	192 304	27,2%
2012	53 403	193 459	27,6%
2013	54 294	195 459	27,8%
2014	50 302	196 471	25,6%
2015	50 633	197 204	25,7%
2016	51229	198206	0.258463416849137
 	50633	25.6754426887893	197204
 	51229	25.8463416849137	198206
