Jahr	Sehr sicher 	Eher sicher	Weiss nicht / keine Angabe	Eher unsicher	Ganz unsicher 
2003 männlich (N=1497)	27.5	15.7	0.3	1.8	0.1
2003 weiblich 	27.8	22.8	0.1	3.5	0.5
.					
2005 männlich (N=1510)	27.5	16.9	0	1.8	0.3
2005 weiblich 	28.4	21.8	0.1	2.8	0.3
..					
2007 männlich (N=1509)	24.3	19.7	0	1.8	0.2
2007 weiblich	25.8	24.6	0.2	3.2	0.3
...	0	0	0	0	0
2011 männlich (N=1516)	22.8	19.3	0	2	0.3
2011 weiblich	25.3	25.3	0.1	4.2	0.6
....					
2015 männlich (N=1506)	20.1	22.2	0.1	3.1	0.3
2015 weiblich	22.1	26.8	0.1	4.6	0.7
