Jahr	 Weiss nicht / keine Angabe	 Ganz unsicher	 Eher unsicher	 Eher sicher	 Sehr sicher
2003	0.3	0.6	5.3	38.5	55.2
2007	0.2	0.5	5.0	44.3	50.1
2011	0.1	0.9	6.2	44.7	48.2
2015	0.2	1.0	7.6	49.0	42.2
