Jahr	Leerstehende Wohnungen (linke Skela)	Belegte Wohnungen (linke Skala)	Wohnbevölkerung (recfhte Skala)
2010	783	22921.00	190799
2011	522	22930.00	192076
2012	500	22942.00	193459
2013	361	23161.00	195459
2014	245	23244.00	196471
2015	361	23294.00	197204
2016	452	23323.00	198206
