Jahr	Basel-Stadt	Basel-Land	Zürich	Genf
2010	446.0	357.0	369.0	453.0
2011	460.0	378.0	390.0	460.0
2012	494.5	409.0	419.0	488.0
2013	510.0	418.0	427.1	499.9
2014	523.0	431.0	432.5	519.0
2015	543.0	451.0	457.0	538.8
2016	558.5	470.0	473.0	564.3
2017	580.0	496.0	503.0	582.0
2018	602.8	522.5	515.0	612.6
