Wohnviertel	wohnviertel_name	unter20jaehrige_prozent	unter20jaehrige_absolut
1	Altstadt Grossbasel	0.096622152	246
2	Vorstädte	0.108721625	546
3	Am Ring	0.138997578	1492
4	Breite	0.141674127	1266
5	St. Alban	0.158682085	1729
6	Gundeldingen	0.145119432	2740
7	Bruderholz	0.209383145	1928
8	Bachletten	0.178347242	2415
9	Gotthelf	0.155331286	1062
10	Iselin	0.170962714	2852
11	St. Johann	0.170220706	3193
12	Altstadt Kleinbasel	0.103766026	259
13	Clara	0.120556798	485
14	Wettstein	0.146069405	825
15	Hirzbrunnen	0.190249187	1756
16	Rosental	0.188186813	1233
17	Matthäus	0.159196485	2536
18	Klybeck	0.193973896	1397
19	Kleinhüningen	0.198755617	575
20	Riehen	0.196466835	4126
30	Bettingen	0.178151261	212
