Wohnviertel	wohnviertel_name	ueber64jaehrige_prozent	ueber64jaehrige_absolut
1	Altstadt Grossbasel	0.199135899	507
2	Vorstädte	0.239745121	1204
3	Am Ring	0.223868083	2403
4	Breite	0.220568487	1971
5	St. Alban	0.274229075	2988
6	Gundeldingen	0.153328743	2895
7	Bruderholz	0.23751086	2187
8	Bachletten	0.223247914	3023
9	Gotthelf	0.217931841	1490
10	Iselin	0.168025417	2803
11	St. Johann	0.153214628	2874
12	Altstadt Kleinbasel	0.190304487	475
13	Clara	0.215262242	866
14	Wettstein	0.1898017	1072
15	Hirzbrunnen	0.245070423	2262
16	Rosental	0.085927961	563
17	Matthäus	0.123728814	1971
18	Klybeck	0.137600666	991
19	Kleinhüningen	0.175596267	508
20	Riehen	0.263225561	5528
30	Bettingen	0.244537815	291
