Jahr	Schweiz	Deutschland	Italien	Türkei	EU-17 & EFTA	Balkan	Übrige Länder
2011	101	3	4	15	17	20	28
2012	135	4	8	26	10	28	27
2013	142	6	5	15	18	24	30
2014	128	7	9	14	17	9	27
2015	114	6	10	12	10	15	20
2016	104	5	8	11	11	17	17
