Datum	Finanz-, Versicherungs-DL	Beratung, Planung, Forschung, Immobilien	Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL	Personalvermittlung, -überlassung
2008 Jan.	45	130	169	76
2008 Feb.	45	137	174	71
2008 Mär.	46	122	172	67
2008 Apr.	45	117	149	73
2008 Mai	47	111	157	70
2008 Jun.	49	106	158	60
2008 Jul.	45	110	155	68
2008 Aug.	48	113	153	73
2008 Sept.	47	119	161	79
2008 Okt.	51	131	148	77
2008 Nov.	58	148	155	83
2008 Dez.	64	164	164	89
2009 Jan.	68	161	165	90
2009 Feb.	71	158	173	82
2009 Mär.	70	165	179	81
2009 Apr.	66	165	170	91
2009 Mai	70	170	171	93
2009 Jun.	87	203	182	133
2009 Jul.	99	230	185	149
2009 Aug.	105	229	197	167
2009 Sept.	104	249	212	217
2009 Okt.	116	267	227	253
2009 Nov.	124	266	224	306
2009 Dez.	127	276	232	434
2010 Jan.	128	271	255	444
2010 Feb.	128	263	252	409
2010 Mär.	127	258	242	371
2010 Apr.	127	250	235	309
2010 Mai	130	240	252	286
2010 Jun.	128	224	246	230
2010 Jul.	132	217	251	205
2010 Aug.	125	231	249	217
2010 Sept.	121	233	243	251
2010 Okt.	110	231	234	284
2010 Nov.	101	229	245	346
2010 Dez.	104	239	247	509
2011 Jan.	94	256	247	497
2011 Feb.	87	245	252	432
2011 Mär.	86	247	255	403
2011 Apr.	80	240	228	317
2011 Mai	83	221	237	256
2011 Jun.	87	224	233	203
2011 Jul.	90	239	224	163
2011 Aug.	77	237	237	142
2011 Sept.	82	251	243	121
2011 Okt.	80	262	234	103
2011 Nov.	79	260	237	96
2011 Dez.	83	269	240	91
2012 Jan.	93	287	240	83
2012 Feb.	103	295	233	79
2012 Mär.	101	286	220	78
2012 Apr.	112	280	234	70
2012 Mai	118	296	243	70
2012 Jun.	113	278	224	66
2012 Jul.	117	254	221	65
2012 Aug.	123	250	215	61
2012 Sept.	129	262	230	50
2012 Okt.	129	275	231	46
2012 Nov.	132	283	245	35
2012 Dez.	125	298	253	34
2013 Jan.	137	300	255	36
2013 Feb.	134	297	264	32
2013 Mär.	134	303	259	31
2013 Apr.	142	299	258	26
2013 Mai	133	304	248	25
2013 Jun.	127	291	239	31
2013 Jul.	129	303	225	33
2013 Aug.	117	320	230	35
2013 Sept.	125	317	240	32
2013 Okt.	121	308	261	36
2013 Nov.	129	312	255	37
2013 Dez.	128	328	268	40
2014 Jan.	124	343	270	36
2014 Feb.	118	348	279	37
2014 Mär.	119	337	270	35
2014 Apr.	124	320	271	30
2014 Mai	113	296	256	30
2014 Jun.	105	298	250	27
2014 Jul.	100	314	238	25
2014 Aug.	103	290	237	23
2014 Sept.	112	282	231	19
2014 Okt.	112	293	241	19
2014 Nov.	112	297	251	26
2014 Dez.	115	297	273	29
2015 Jan.	120	312	288	32
2015 Feb.	118	306	288	33
2015 Mär.	118	319	293	37
2015 Apr.	124	330	277	28
2015 Mai	122	323	275	27
2015 Jun.	113	323	263	32
2015 Jul.	120	328	261	25
2015 Aug.	123	335	257	27
2015 Sept.	119	346	253	28
2015 Okt.	123	334	261	29
2015 Nov.	113	324	271	28
2015 Dez.	110	343	297	31
2016 Jan.	108	362	298	33
2016 Feb.	121	360	317	34
2016 Mär.	115	352	293	30
2016 Apr.	126	364	301	29
2016 Mai	128	360	298	22
2016 Jun.	133	357	287	16
2016 Jul.	121	355	275	14
2016 Aug.	133	356	263	16
2016 Sept.	136	355	271	17
2016 Okt.	135	350	281	25
2016 Nov.	130	340	303	29
2016 Dez.	129	338	304	33
2017 Jan.	132	346	294	47
2017 Feb.	130	334	292	40
2017 Mär.	126	329	280	41
2017 Apr.	120	340	271	34
2017 Mai	118	311	248	32
2017 Jun.	124	320	250	30
2017 Jul.	128	322	246	27
2017 Aug.	136	319	237	25
2017 Sept.	134	309	238	29
2017 Okt.	129	310	245	35
2017 Nov.	124	292	236	38
2017 Dez.	128	289	237	61
