Herkunftsland	Veränderung der Logiernächte 2019 gegenüber dem Mittelwert 2008-2012	Anteile am Übernachtungsvolumen 2019	Wachstumsbeitrag
CH	55.2	33.5	45.9
DE	6.9	14.4	3.6
US	42.4	10.0	11.5
GB	10.4	6.3	2.3
FR	20.4	4.0	2.6
IT	4.7	3.1	0.5
ES	37.2	2.4	2.5
NL	8.7	2.3	0.7
IN	108.2	1.5	3.1
CN	180.4	2.7	6.6
