"Zuzugs-/Wegzugsland"	"Anz Zuzüger"	"Anz Wegzüger"	"Saldo"
"Deutschland"	2252	1085	1167
"Ukraine"	1751	115	1636
"Italien"	527	231	296
"Spanien"	475	279	196
"Frankreich"	434	429	5
"Übriges Ausland"	4239	2262	1977

