Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
1980	1	Altstadt Grossbasel	63	59	25	47	5	0	17	0	0	0	0	8	17	0	15	12	0	54
1981	1	Altstadt Grossbasel	61	55	18	49	16	0	20	0	0	0	0	4	16	0	12	14	0	53
1982	1	Altstadt Grossbasel	67	51	27	49	13	0	22	0	0	0	0	4	12	1	10	16	0	53
1983	1	Altstadt Grossbasel	72	45	46	44	11	0	23	0	0	0	0	3	10	0	18	13	1	43
1984	1	Altstadt Grossbasel	87	43	89	47	3	0	14	0	0	0	0	5	12	0	13	12	3	33
1985	1	Altstadt Grossbasel	65	43	108	48	5	0	16	0	0	0	0	6	9	1	19	13	6	39
1986	1	Altstadt Grossbasel	65	47	55	41	7	0	18	0	0	0	0	9	10	2	31	14	6	47
1987	1	Altstadt Grossbasel	62	50	59	36	6	0	20	0	0	0	0	9	14	0	31	21	9	44
1988	1	Altstadt Grossbasel	72	42	61	34	7	0	24	0	0	0	0	10	9	1	24	25	7	46
1989	1	Altstadt Grossbasel	71	45	43	33	8	0	29	0	0	0	0	8	9	2	24	23	3	44
1990	1	Altstadt Grossbasel	70	45	45	35	5	0	26	0	0	0	0	18	12	3	27	17	3	50
1991	1	Altstadt Grossbasel	72	49	28	33	9	0	41	0	0	0	0	12	9	3	22	24	5	54
1992	1	Altstadt Grossbasel	80	48	26	38	11	0	33	0	0	0	8	15	8	3	21	15	7	59
1993	1	Altstadt Grossbasel	75	50	24	40	12	1	35	0	0	0	12	8	16	3	15	14	5	52
1994	1	Altstadt Grossbasel	89	54	23	41	11	8	29	0	2	0	9	11	9	3	12	14	8	50
1995	1	Altstadt Grossbasel	98	55	9	40	9	9	21	0	2	0	9	14	14	3	13	13	4	46
1996	1	Altstadt Grossbasel	96	58	4	29	5	3	16	0	0	0	0	21	12	14	14	11	3	38
1997	1	Altstadt Grossbasel	88	61	3	25	5	5	9	0	0	1	2	20	12	15	15	15	0	51
1998	1	Altstadt Grossbasel	98	54	6	26	5	5	8	0	0	1	1	20	9	7	24	13	0	60
1999	1	Altstadt Grossbasel	84	55	1	26	7	4	4	0	1	0	1	26	15	7	21	23	0	66
2000	1	Altstadt Grossbasel	93	60	5	25	4	2	3	0	0	0	1	32	16	6	15	21	3	79
2001	1	Altstadt Grossbasel	92	45	6	24	7	8	5	0	0	0	1	31	13	8	17	20	2	89
2002	1	Altstadt Grossbasel	118	39	5	20	6	1	4	0	0	0	0	42	23	4	19	25	2	92
2003	1	Altstadt Grossbasel	133	40	9	20	8	1	0	5	0	0	0	33	25	7	22	19	2	92
2004	1	Altstadt Grossbasel	136	39	9	18	10	0	0	4	0	1	0	31	25	1	28	22	2	106
2005	1	Altstadt Grossbasel	166	38	8	22	7	0	0	2	0	1	1	34	24	4	32	24	2	101
2006	1	Altstadt Grossbasel	177	35	8	24	7	0	0	2	0	1	1	40	24	9	39	20	2	93
2007	1	Altstadt Grossbasel	192	36	7	23	8	0	0	2	0	1	2	39	22	12	38	21	2	128
2008	1	Altstadt Grossbasel	188	42	6	18	10	0	0	3	0	1	2	36	30	5	42	17	2	114
2009	1	Altstadt Grossbasel	165	46	1	27	7	0	0	4	0	0	3	29	22	2	42	25	0	113
2010	1	Altstadt Grossbasel	164	55	2	23	9	0	0	3	0	0	0	44	18	2	45	17	0	113
2011	1	Altstadt Grossbasel	164	63	16	30	14	3	0	7	1	0	1	45	19	7	52	21	2	130
2012	1	Altstadt Grossbasel	159	70	12	27	14	3	0	10	1	1	2	52	20	7	60	27	3	138
2013	1	Altstadt Grossbasel	170	83	13	27	12	3	0	6	0	0	2	57	21	7	64	25	3	147
2014	1	Altstadt Grossbasel	169	70	14	32	18	2	0	9	0	0	3	52	27	7	65	21	1	127
2015	1	Altstadt Grossbasel	168	66	16	35	18	2	0	8	0	2	3	44	30	6	63	20	1	142
2016	1	Altstadt Grossbasel	194	67	22	41	18	3	0	4	0	2	2	44	33	4	78	20	2	155
2017	1	Altstadt Grossbasel	218	67	27	39	19	5	0	6	1	2	2	46	46	6	75	16	1	160
1980	2	Vorstädte	189	348	46	118	12	0	64	0	0	0	0	32	81	9	21	46	0	160
1981	2	Vorstädte	194	334	51	128	18	0	70	0	0	0	0	48	70	7	22	50	0	165
1982	2	Vorstädte	202	331	72	139	24	0	86	0	0	0	0	37	59	1	31	45	1	196
1983	2	Vorstädte	198	321	95	144	31	0	92	0	0	0	0	28	62	1	33	39	0	171
1984	2	Vorstädte	191	292	103	152	27	0	75	0	0	0	0	33	58	0	35	35	0	173
1985	2	Vorstädte	176	287	133	149	28	0	65	0	0	0	0	17	55	0	25	40	11	137
1986	2	Vorstädte	167	261	85	136	35	0	69	0	0	0	0	16	55	0	29	31	13	125
1987	2	Vorstädte	177	256	335	123	32	0	72	0	0	0	0	17	60	5	27	28	15	155
1988	2	Vorstädte	198	257	193	130	30	0	90	0	0	0	0	19	47	6	19	27	21	148
1989	2	Vorstädte	188	241	184	133	31	0	134	0	0	0	0	25	56	9	17	41	75	195
1990	2	Vorstädte	184	227	66	138	31	0	91	0	0	0	0	29	56	1	18	37	7	159
1991	2	Vorstädte	182	215	68	121	28	0	86	0	0	0	0	26	52	1	22	36	11	169
1992	2	Vorstädte	184	219	64	125	39	0	88	0	0	7	14	27	48	1	19	37	14	181
1993	2	Vorstädte	197	220	55	122	40	5	73	0	1	5	26	35	55	1	23	39	9	196
1994	2	Vorstädte	207	217	45	113	31	10	76	0	10	3	31	33	57	1	26	34	8	216
1995	2	Vorstädte	192	198	58	113	32	17	67	0	4	2	32	38	48	4	20	31	17	228
1996	2	Vorstädte	197	199	68	101	32	17	77	0	2	2	30	38	46	5	25	30	16	228
1997	2	Vorstädte	201	184	79	100	25	8	72	0	3	2	26	36	46	7	19	29	12	223
1998	2	Vorstädte	198	169	78	85	21	14	68	0	2	2	20	36	45	2	23	31	12	217
1999	2	Vorstädte	193	175	66	81	21	16	57	0	4	2	16	64	41	3	20	26	15	234
2000	2	Vorstädte	189	152	69	70	26	17	42	0	9	1	20	43	37	10	22	32	12	203
2001	2	Vorstädte	201	140	66	68	25	16	52	0	14	1	15	55	31	14	34	35	10	217
2002	2	Vorstädte	216	134	77	63	24	15	33	0	7	0	11	52	36	21	26	31	8	262
2003	2	Vorstädte	231	129	69	58	20	14	0	30	9	0	13	57	27	19	29	30	7	294
2004	2	Vorstädte	259	142	71	60	17	13	0	24	6	0	14	50	36	21	43	30	11	299
2005	2	Vorstädte	300	153	75	66	18	16	0	20	4	0	15	70	43	26	41	30	8	285
2006	2	Vorstädte	366	142	71	57	20	19	0	27	6	2	20	70	51	40	41	35	9	311
2007	2	Vorstädte	378	155	66	51	18	26	0	27	6	2	15	61	56	32	55	28	10	318
2008	2	Vorstädte	425	166	66	43	24	25	0	27	7	1	17	78	62	37	62	29	12	320
2009	2	Vorstädte	453	171	67	45	30	25	0	21	4	1	14	103	46	43	86	34	11	348
2010	2	Vorstädte	432	153	61	48	30	19	0	27	4	0	14	115	52	36	86	28	12	365
2011	2	Vorstädte	432	169	49	55	28	19	0	27	4	1	13	111	62	46	84	34	9	374
2012	2	Vorstädte	420	189	47	47	36	15	0	18	3	1	13	126	62	43	80	38	7	413
2013	2	Vorstädte	421	202	45	63	29	9	0	22	5	0	22	144	69	47	104	46	9	448
2014	2	Vorstädte	412	211	43	65	32	9	0	25	3	3	21	137	84	44	117	41	8	465
2015	2	Vorstädte	454	209	43	81	32	10	0	28	2	2	18	146	88	57	112	36	10	489
2016	2	Vorstädte	451	219	48	108	32	10	0	34	1	3	22	135	115	56	113	49	9	515
2017	2	Vorstädte	445	220	45	122	36	12	0	34	1	7	16	138	129	52	122	41	10	496
1980	3	Am Ring	447	547	40	210	23	0	124	0	0	0	0	67	127	22	65	70	2	348
1981	3	Am Ring	443	529	48	198	21	0	139	0	0	0	0	67	139	18	54	61	2	395
1982	3	Am Ring	436	505	94	165	22	0	142	0	0	0	0	74	136	23	41	58	2	385
1983	3	Am Ring	450	497	197	180	21	0	150	0	0	0	0	70	150	22	57	59	10	352
1984	3	Am Ring	439	486	263	174	26	0	167	0	0	0	0	70	156	21	61	55	25	359
1985	3	Am Ring	437	463	198	189	26	0	159	0	0	0	0	83	159	21	58	47	21	343
1986	3	Am Ring	472	451	152	186	35	0	124	0	0	0	0	88	170	29	58	58	14	333
1987	3	Am Ring	455	437	148	210	37	0	137	0	0	0	0	81	164	23	60	64	9	332
1988	3	Am Ring	460	418	131	207	43	0	168	0	0	0	0	91	148	24	60	66	10	305
1989	3	Am Ring	486	421	121	188	47	0	185	0	0	0	0	103	125	21	55	65	13	367
1990	3	Am Ring	509	432	107	219	48	0	201	0	0	0	0	90	130	24	62	69	9	412
1991	3	Am Ring	509	416	144	216	59	0	260	0	0	0	0	102	120	26	59	65	11	448
1992	3	Am Ring	493	416	169	217	58	0	305	0	0	5	19	93	117	30	45	66	20	489
1993	3	Am Ring	449	406	183	205	59	9	296	0	24	6	33	83	115	32	46	75	26	503
1994	3	Am Ring	427	413	188	187	54	29	287	0	23	5	38	88	120	32	50	68	34	465
1995	3	Am Ring	422	425	174	179	64	43	232	0	12	7	38	81	109	37	48	64	34	447
1996	3	Am Ring	437	440	155	173	58	43	221	0	9	5	38	77	108	49	51	60	45	414
1997	3	Am Ring	438	410	139	161	61	35	241	0	8	5	43	87	106	48	44	60	51	388
1998	3	Am Ring	429	404	151	152	64	46	235	0	9	4	39	130	101	40	47	59	52	464
1999	3	Am Ring	423	383	147	160	83	43	190	0	29	5	48	94	105	50	48	61	36	459
2000	3	Am Ring	475	368	136	156	91	46	172	0	24	7	38	96	97	44	47	65	38	487
2001	3	Am Ring	480	343	122	153	84	53	154	0	33	6	42	98	90	52	58	73	37	520
2002	3	Am Ring	561	361	137	153	87	42	151	0	42	5	46	86	80	53	61	79	36	547
2003	3	Am Ring	637	367	141	147	86	45	0	170	52	7	47	97	79	45	76	84	35	593
2004	3	Am Ring	664	364	161	140	95	54	0	161	46	6	56	93	87	46	73	72	32	662
2005	3	Am Ring	761	357	159	135	85	45	0	158	42	7	51	111	88	60	75	74	29	655
2006	3	Am Ring	793	351	144	127	89	48	0	149	34	6	40	123	100	69	84	76	23	672
2007	3	Am Ring	867	350	145	125	97	50	0	132	18	5	40	140	122	54	96	70	26	668
2008	3	Am Ring	926	361	136	132	102	52	0	140	24	6	30	145	118	55	104	71	31	693
2009	3	Am Ring	958	365	129	143	104	44	0	113	22	3	35	152	123	71	95	70	23	771
2010	3	Am Ring	912	363	137	154	107	39	0	92	21	5	34	139	116	78	104	61	16	800
2011	3	Am Ring	929	363	146	182	108	31	0	94	19	5	30	163	115	91	137	64	17	832
2012	3	Am Ring	917	367	142	196	115	33	0	93	25	5	25	178	119	106	129	67	13	895
2013	3	Am Ring	968	370	127	213	126	29	0	90	26	7	22	168	129	100	147	73	15	976
2014	3	Am Ring	943	381	127	212	115	31	0	104	24	9	24	185	135	102	158	73	8	984
