Jahr	Ertrag Grundstücksteuern	Ertrag Kapitalsteuern	Ertrag Gewinnsteuern
2012	509340739	108317154	16666516
2013	544278335	133050144	16959954
2014	542697281	134544897	17418558
2015	530996541	134788299	17443476
2016	536679690	157049719	17700579
2017	379197426	123451442	17114877
2018	582860056	158076382	18750562
2019	369793655	92100695	28047623
2020	279049288	137617241	29813663
2021	503480171	90849643	28758590

