""	"Zuwanderung ET (rechte Skala)"	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ Verkehr"
"2010-01"	11	800	2
"2010-02"	15	809	1
"2010-03"	15	806	1
"2010-04"	6	791	2
"2011-01"	13	703	8
"2011-02"	12	693	2
"2011-03"	20	705	2
"2011-04"	11	705	2
"2012-01"	10	712	9
"2012-02"	24	769	5
"2012-03"	15	755	2
"2012-04"	23	739	2
"2013-01"	42	699	4
"2013-02"	31	709	8
"2013-03"	20	714	3
"2013-04"	20	694	2
"2014-01"	6	707	9
"2014-02"	16	689	3
"2014-03"	14	695	2
"2014-04"	11	679	3
"2015-01"	13	670	10
"2015-02"	9	669	6
"2015-03"	17	712	3
"2015-04"	27	724	2
"2016-01"	14	730	6
"2016-02"	26	649	3
"2016-03"	19	647	2
"2016-04"	9	630	1
"2017-01"	14	633	4
"2017-02"	10	620	3
"2017-03"	26	606	3
"2017-04"	10	599	1
"2018-01"	19	571	2
"2018-02"	19	563	2
"2018-03"	24	559	3
"2018-04"	20	559	8

