Jahr	2016	2017	2018	2019	2020
CH	1.298713236	1.45	1.62	1.66	
.					
BS	0.418572778	0.5	0.71	1.02	
BL	0.472126252	0.58	0.76	1.06	
ZH	0.852139986	0.9	0.99	0.89	
BE	1.688756499	1.84	1.83	1.87	
LU	1.049828712	1.13	1.44	1.51	
UR	1.393213362	1.92	1.41	1.88	
SZ	0.928780229	1.45	1.44	1.44	
OW	0.614675375	0.61	0.7	0.87	
NW	1.39399077	1.55	1.9	1.5	
GL	1.691831908	1.68	1.6	1.71	
ZG	0.344609326	0.43	0.44	0.42	
FR	1.235753438	1.34	1.51	1.83	
SO	2.624192672	2.79	2.98	3.4	
SH	1.681084128	2.04	2.47	2.56	
AR	1.9904374	2.02	2.18	2.3	
AI	3.629810787	2.36	1.89	2.02	
SG	1.772927098	1.84	2.2	2.18	
GR	1.53163205	1.71	1.59	1.68	
AG	2.180256727	2.34	2.65	2.59	
TG	1.796768954	2	2.42	2.65	
TI	1.207087917	1.59	2.02	2.29	
VD	0.808697243	0.91	1.08	1.1	
VS	1.811539358	2.25	2.37	2.09	
NE	1.15197212	1.53	2.04	2.39	
GE	0.454987481	0.51	0.53	0.54	
JU	2.092916902	2.28	2.56	2.59	
