""	"Basel-Landschaft"	"Basel-Stadt"	"Beide Basel"
"Jahr"	""		
2010	180925	141139	322064
2011	155445	168683	324128
2012	207860	148520	356380
2013	188029	117721	305750
2014	177274	115413	292687
2015	194209	104146	298355
2016	201651	86243	287894
2017	248886	109740	358626
2018	235564	107347	342911
2019	215421	98643	314064

